1954-01-04,7742.116063539568
1954-01-05,7881.44035815613
1954-01-06,7918.801859329282
1954-01-07,7842.885446490545
1954-01-08,7720.514106754157
1954-01-11,7599.423716834906
1954-01-12,7718.625327525145
1954-01-13,7848.351150967987
1954-01-14,7960.7363690313205
1954-01-15,8187.954369388336
1954-01-18,8187.62426213708
1954-01-19,8428.769520007429
1954-01-20,8497.356557554525
1954-01-21,8536.614297894701
1954-01-22,8595.850006204324
1954-01-25,8675.310185347542
1954-01-26,8835.552365315034
1954-01-27,8753.91854999557
1954-01-28,8763.662417084588
1954-01-29,8823.933973991841
1954-01-31,8949.760482284213
1954-02-01,8856.744932981781
1954-02-02,8784.825090954131
1954-02-03,8875.979514837629
1954-02-04,9070.136661387514
1954-02-05,9173.625433456324
1954-02-08,9100.00715067653
1954-02-09,9037.1926447394
1954-02-10,9005.747884841532
1954-02-11,8922.700049223367
1954-02-12,8983.9726915216
1954-02-15,8901.062507015165
1954-02-16,8664.843960995908
1954-02-17,8714.854124985879
1954-02-18,8714.502775135781
1954-02-19,8774.808218080296
1954-02-23,8683.050198836985
1954-02-24,8682.70013120051
1954-02-25,8763.025572508568
1954-02-26,9006.183604852786
1954-02-28,9132.357389351682
1954-03-01,9236.758125778852
1954-03-02,9310.279799746018
1954-03-03,9309.904444592037
1954-03-04,9405.03344347824
1954-03-05,9522.17267171358
1954-03-08,9446.388031213239
1954-03-09,9510.291553235113
1954-03-10,9574.481973656331
1954-03-11,9703.822810454774
1954-03-12,9703.431589139887
1954-03-15,9572.157492945542
1954-03-16,9560.962643434774
1954-03-17,9625.375024560888
1954-03-18,9744.30870761063
1954-03-19,9831.405747694367
1954-03-22,9809.009182106827
1954-03-23,9599.910306410082
1954-03-24,9458.771627113556
1954-03-25,9404.790458307538
1954-03-26,9553.918627366176
1954-03-29,9661.447770322462
1954-03-30,9693.674884702941
1954-03-31,10099.695376994292
1954-04-01,10357.965227981344
1954-04-02,10403.293852509154
1954-04-05,10460.225601521768
1954-04-06,10172.013378638372
1954-04-07,10284.584937695985
1954-04-08,10591.453658387887
1954-04-09,10591.026651165295
1954-04-12,10811.086044822394
1954-04-13,10892.996778290788
1954-04-14,11140.843464124022
1954-04-15,11248.403684890503
1954-04-19,11030.54963654366
1954-04-20,11018.184303831295
1954-04-21,10886.711844707133
1954-04-22,10933.539146847159
1954-04-23,11051.598873493496
1954-04-26,11170.498643727473
1954-04-27,10965.709894454749
1954-04-28,11024.628659003825
1954-04-29,11524.581598123892
1954-04-30,11774.968833163713
1954-05-03,11711.993026532458
1954-05-04,11798.709389841852
1954-05-05,11810.75002144039
1954-05-06,12085.815012925288
1954-05-07,12263.372034606335
1954-05-10,12224.355224317478
1954-05-11,12057.28184507818
1954-05-12,12348.810072613638
1954-05-13,12141.925410391505
1954-05-14,12447.534864674679
1954-05-17,12498.899054322617
1954-05-18,12511.396774836689
1954-05-19,12341.75952825634
1954-05-20,12470.1813499343
1954-05-21,12690.35148255406
1954-05-24,12702.972333985714
1954-05-25,12610.473157303004
1954-05-26,12923.809917596998
1954-05-27,12763.789038312758
1954-05-28,12947.813802349328
1954-05-31,13111.405335571637
1954-06-01,13110.876733459294
1954-06-02,13069.92272620336
1954-06-03,13055.949373954592
1954-06-04,12988.239734679893
1954-06-07,12840.426781558379
1954-06-08,11976.203266948562
1954-06-09,11734.84407823603
1954-06-10,11971.985933871387
1954-06-11,12275.660991916424
1954-06-14,12326.709685874659
1954-06-15,12597.554084165911
1954-06-16,12872.3322501189
1954-06-17,12765.42771945883
1954-06-18,12870.706551729272
1954-06-21,12896.777362434588
1954-06-22,12922.88664106779
1954-06-23,12989.022937370974
1954-06-24,13162.401022995953
1954-06-25,13080.90000618403
1954-06-28,13187.886876874994
1954-06-29,13390.0365208339
1954-06-30,13256.919285797976
1954-07-01,13229.870978543711
1954-07-02,13745.670812310755
1954-07-06,14205.008971031491
1954-07-07,14232.923683826122
1954-07-08,14232.349866349541
1954-07-09,14516.990642497944
1954-07-12,14487.509142741692
1954-07-13,14342.625723329125
1954-07-14,14442.378975484276
1954-07-15,14585.78996779516
1954-07-16,14396.77710084432
1954-07-19,14281.253782249565
1954-07-20,14080.607082712922
1954-07-21,14349.006841685976
1954-07-22,14692.459031321887
1954-07-23,14750.110856478972
1954-07-26,14793.315405108195
1954-07-27,15056.01465457785
1954-07-28,15144.204594147504
1954-07-29,15307.022191261603
1954-07-30,15590.696713173777
1954-07-31,15778.325818252248
1954-08-01,15730.201924506579
1954-08-02,15897.67052722588
1954-08-03,15804.690752076156
1954-08-04,15758.06513601702
1954-08-05,15558.541629878338
1954-08-06,14966.314096089058
1954-08-09,14581.456741991884
1954-08-10,14943.95294315122
1954-08-11,15460.01362759938
1954-08-12,15263.122137633805
1954-08-13,15457.09887029302
1954-08-16,15954.60487774534
1954-08-17,16061.8702753426
1954-08-18,16014.769750473066
1954-08-19,16122.297194714236
1954-08-20,16199.256197559911
1954-08-23,15871.609092403387
1954-08-24,15671.295663181007
1954-08-25,15335.610347208058
1954-08-26,15214.908990935812
1954-08-27,15348.676526539157
1954-08-30,14882.491217019617
1954-08-31,14294.027904751094
1954-09-01,14557.459156577352
1954-09-02,14891.246516423025
1954-09-03,15230.089834654473
1954-09-07,15469.162474915325
1954-09-08,15498.811150591959
1954-09-09,15573.96275341786
1954-09-10,15740.578856947857
1954-09-13,16168.677507559209
1954-09-14,16417.41398183875
1954-09-15,16432.497695143935
1954-09-16,16699.66757252611
1954-09-17,17097.11099561731
1954-09-20,16869.971514081502
1954-09-21,17221.97531524894
1954-09-22,17562.576757818402
1954-09-23,17858.23718415232
1954-09-24,18223.7864337382
1954-09-27,18442.407036373337
1954-09-28,18713.792486354658
1954-09-29,18386.73621541055
1954-09-30,18278.186708594487
1954-10-01,18204.665876353993
1954-10-04,18508.37663038512
1954-10-05,18781.23748041045
1954-10-06,19004.95204706052
1954-10-07,18882.36095676416
1954-10-08,18846.94082532496
1954-10-11,18396.211546432674
1954-10-12,18174.10062175387
1954-10-13,18156.479171410312
1954-10-14,17497.453551603856
1954-10-15,17216.83276335419
1954-10-18,17411.601012456005
1954-10-19,17542.183499038263
1954-10-20,17970.26967987245
1954-10-21,17902.517808383916
1954-10-22,17901.796046796386
1954-10-25,17616.915487339487
1954-10-26,17583.135488563814
1954-10-27,17714.546191103276
1954-10-28,17481.472153230276
1954-10-29,17151.757605736057
1954-10-31,17350.0265001777
1954-11-01,17494.05679366056
1954-11-03,18566.434378256166
1954-11-04,19218.145515391563
1954-11-05,19024.13348920996
1954-11-08,19564.256198283838
1954-11-09,19794.544888798497
1954-11-10,19847.484107745135
1954-11-11,20367.098963123124
1954-11-12,20494.06662458821
1954-11-15,20364.92333141164
1954-11-16,20546.636376904615
1954-11-17,20655.979482697705
1954-11-18,20305.041689952173
1954-11-19,20322.44295704724
1954-11-22,20558.568729930656
1954-11-23,21384.240217159604
1954-11-24,21741.56631927714
1954-11-26,22369.67924931631
1954-11-29,22349.357528271983
1954-11-30,22019.77212500663
1954-12-01,21466.095512665113
1954-12-02,21825.20492450318
1954-12-03,22418.16853556522
1954-12-06,22943.749105195646
1954-12-07,23259.65379546229
1954-12-08,23138.826919711842
1954-12-09,22799.370234075042
1954-12-10,22542.134594187803
1954-12-13,22599.92729788098
1954-12-14,22128.58876936785
1954-12-15,22533.55429657419
1954-12-16,23256.377800950242
1954-12-17,25232.86081988583
1954-12-20,23988.47316633736
1954-12-21,24089.35146544119
1954-12-22,24006.67325434896
1954-12-23,24066.840896457117
1954-12-27,23453.484827661825
1954-12-28,24174.802277960396
1954-12-29,24808.394708197513
1954-12-30,24807.394527857497
1954-12-31,25579.028783500315
1955-01-01,25490.141658477653
1955-01-03,27125.640597220092
1955-01-04,26393.811023023536
1955-01-05,24436.04359377712
1955-01-06,23444.410073112263
1955-01-07,24025.562672119802
1955-01-10,24963.037373682557
1955-01-11,24731.8583688445
1955-01-12,24522.918193455713
1955-01-13,24211.77045262412
1955-01-14,23903.276139655853
1955-01-17,22479.504451775694
1955-01-18,22907.640088397482
1955-01-19,23222.683997846045
1955-01-20,23560.526594993247
1955-01-21,24183.292856794833
1955-01-24,24346.089407514628
1955-01-25,24324.541177541912
1955-01-26,25227.77382688754
1955-01-27,25310.96837878215
1955-01-28,25731.908269577707
