,spy,spxl,tlt,tmf
1977-02-16,1.0,1.0,1.0,1.0
1977-02-17,0.9942856945812804,0.9828167675383084,1.0003008,1.0008784
1977-02-18,0.9900492413793102,0.970214384927354,0.990236356231202,0.9706436131881184
1977-02-22,0.9900492413793102,0.9701752695647996,0.9893987596031178,0.9681572457312853
1977-02-23,0.9870936157635468,0.9614472701400321,0.9851654635540524,0.955706777145192
1977-02-24,0.981280768472906,0.9444230488915888,0.9843395301516868,0.9532801318330908
1977-02-25,0.9800985517241378,0.9409715382165326,0.988031756360354,0.9639844232960512
1977-02-28,0.9867969459137932,0.9602265543645192,0.9872004669071648,0.9615281166337404
1977-03-01,0.9951010270774414,0.9733866953216176,0.982990695309774,0.938146579742532
1977-03-02,0.992431821413432,0.9655145711507752,0.9866721835346692,0.9486646795214682
1977-03-03,0.9972758259205834,0.9796135139852982,0.9892400098192118,0.9560486454568998
1977-03-04,1.0004392703474758,0.9888962738626916,0.9861449640071458,0.9470521013845477
1977-03-07,1.0009335881964692,0.9903222486526724,0.9841939978225674,0.9414084948018592
1977-03-08,0.9971770275968256,0.979132115698202,0.9844967358962976,0.9422546327569872
1977-03-09,0.9895649400157964,0.956669622991814,0.9881838645313332,0.9528187902761912
1977-03-10,0.9951998254011984,0.972973761874508,0.9884866440674256,0.9536717536572468
1977-03-11,0.9950021496675732,0.9723547522983492,0.98992327007067,0.9578069479374444
1977-03-14,1.0026141482767281,0.9946317728491694,0.9902261865913116,0.9586632273489004
1977-03-15,1.0081502254526091,1.011067677120818,0.9928050421174728,0.966130186860258
1977-03-16,1.0100284711522571,1.0166779579816372,0.99196825038721,0.9636640737339156
1977-03-17,1.009138791950249,1.01395036026312,0.9934113209420004,0.9678466305515948
1977-03-18,1.0069639140209967,1.0073537384255564,0.996002053181684,0.975395587336396
1977-03-21,1.0015267142549835,0.9909952117625904,0.9986031467259404,0.9830140149967888
1977-03-22,0.9984621472379592,0.9818582334339524,0.9954603770822588,0.9737092984747864
1977-03-23,0.990553506513436,0.958487276388424,0.9946198553536342,0.9712194611473874
1977-03-24,0.9856106245964168,0.9441000214668059,0.994923413333488,0.9720854004189464
1977-03-25,0.9792837456283952,0.9258807225926664,0.9952270639592375,0.9729521117619602
1977-03-28,0.9786906195698808,0.92416105078184,0.9932478378970541,0.9671239785256528
1977-03-29,0.9855118163868956,0.94344721555017,0.9935517717354504,0.967988587362455
1977-03-30,0.9741431780919868,0.9107590072178506,0.993855798577602,0.9688539691595576
1977-03-31,0.97634200431848,0.9168895572027048,0.9953009206083884,0.9730570205731272
1977-04-01,0.9841789396510086,0.9285250564215636,0.9967488393811156,0.966236148079542
1977-04-04,0.9744572237568052,0.9009717206846736,0.9970530471268948,0.9670976442291698
1977-04-05,0.9722747789116828,0.8948818081991167,0.9973573477168785,0.9679599084887645
1977-04-06,0.9712827828770164,0.8921066301980346,0.9976617411794017,0.9688229415431734
1977-04-07,0.9756475932059914,0.9040976748317628,0.9979662275428096,0.9696867440778534
1977-04-11,0.9809052674232454,0.9186775201119216,1.000568838591533,0.9772500532786784
1977-04-12,0.99350391863633,0.9540386948784526,1.0008734117460003,0.9781190240260538
1977-04-13,0.9936031400641456,0.9542860717432841,1.0011780776125359,0.978988767462218
1977-04-14,1.0019360337333727,0.9782570769177122,1.0166566963917216,1.0243719608897996
1977-04-15,1.0023328500035251,0.9793799519974172,1.0145949207938154,1.0181151095950318
1977-04-18,0.9973727706286072,0.9648009786593392,1.0160810196407049,1.0225644396601992
1977-04-19,0.9927102860960256,0.9512314244850876,1.0128453407069662,1.0127709225540933
1977-04-20,0.9959839583237892,0.9606037351572566,1.0108019817161196,1.0066169894828312
1977-04-21,0.9895358352960786,0.9419078059661607,1.011106839593805,1.0075036177271677
1977-04-22,0.976540447174112,0.9047601373212198,1.0067417917540051,0.9944309605122944
1977-04-25,0.963743442386824,0.8691545663487774,1.0035696767967366,0.985007118873742
