,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
1977-02-16,1094.9224458649546,66700.39353291334,1.0037860694184748,0.04029631350585483
1977-02-17,1088.6657245994709,65554.26516555098,1.0040880082681558,0.04033170978763837
1977-02-18,1084.0271368977772,64713.681285947976,0.993985459816591,0.039113359339484115
1977-02-22,1084.0271368977772,64711.072275872415,0.9931446919895284,0.039013167896952805
1977-02-23,1080.7909560695043,64128.91127948537,0.9888953683877522,0.0385114599115128
1977-02-24,1074.4263390965966,62993.389022622825,0.98806630794419,0.03841367505124885
1977-02-25,1073.1319034424928,62763.17190231352,0.991772513177592,0.03884501853589835
1977-02-28,1080.4661255919978,64047.489056866834,0.990938076404826,0.03874603843256735
1977-03-01,1089.5584504503606,64925.27563765392,0.9867123663199318,0.037803848691750505
1977-03-02,1086.6358772562066,64400.20185751876,0.9904077929148096,0.03822768933792838
1977-03-03,1091.9396865189578,65340.60689297949,0.99298534116792,0.03852523594417909
1977-03-04,1095.4034128282087,65959.77062987318,0.9898785772975562,0.038162708383770345
1977-03-07,1095.9446525364633,66054.8837095329,0.98792022461957,0.03793529184361063
1977-03-08,1091.8315100166617,65308.49743778411,0.9882241088806629,0.037969388083919656
1977-03-09,1083.496864464303,63810.24033453783,0.9919251972406656,0.03839508468723875
1977-03-10,1089.6666269526559,64897.7328142288,0.9922291231211002,0.03842945596705077
1977-03-11,1089.4501873549068,64856.44463189835,0.9936711882901212,0.03859608905217323
1977-03-14,1097.7847354899632,66342.33066937886,0.993975251673738,0.03863059395578588
1977-03-15,1103.8463106518761,67438.61195236712,0.9965638709259412,0.03893148489719106
1977-03-16,1105.9028440272702,67812.81989361394,0.9957239110440992,0.038832109629511065
1977-03-17,1104.9287142993724,67630.88805238937,0.9971724451641856,0.03900065125029232
1977-03-18,1102.5473916376177,67190.89077983606,0.9997729860959732,0.03930484637953482
1977-03-21,1096.594079571158,66099.77061379756,1.0023839275609523,0.03961184092895968
1977-03-22,1093.2386163573608,65490.33056357571,0.9992292591732332,0.039236895154905964
1977-03-23,1084.5792681117987,63931.47853139816,0.9983855551709964,0.03913656388938252
1977-03-24,1079.1671957535941,62971.8429662679,0.9986902624424346,0.0391714580497463
1977-03-25,1072.2397539592366,61756.608561469024,0.9989950627105322,0.039206383321743456
1977-03-28,1071.5903269245416,61641.90577493944,0.9970083431610822,0.038971531037699327
1977-03-29,1079.059008427154,62928.30055472766,0.9973134277140896,0.039006371586447035
1977-03-30,1066.6112311791383,60747.9841950761,0.9976186056229704,0.039041243282645334
1977-03-31,1069.0187753690823,61156.89429163907,0.9990691989860836,0.03921061076008777
1977-04-01,1077.5996117714599,61932.986668488855,1.0005225996797968,0.0389357547437028
